Title,Artist,Time,Lyric
みつばちガール,Team E(SKE48),"
発売日：2012-09-19",みつばちガールあの娘(こ)はみつばちガール太陽のその下にれんげ草恋を運ぶ天使よ夢の中でいつも会ったお下げ髪の可愛い女の子瞼(まぶた)　開(ひら)くと消えてしまう胸の奥に甘い記憶の棘(とげ)Love　初めてだよ　この気持ちFeel　今　ときめき感じる近づいて欲しい　僕に…みつばちガール噂のみつばちガール人混みに紛(まぎ)れてたその笑顔やっと巡り逢った奇跡に恋はまるで花粉さ顔を上げたら　そこにいたよお花畑　どこから来たんだろう?Honey　片想いは蜜の味Touch　ねえ　触れてもいいかな無意識のうちに　運命…みつばちガール切ないみつばちガールそばを横切るのに話せない何を思って飛んでるのか?気づいて欲しい　愛に…みつばちガール噂のみつばちガール人混みに紛(まぎ)れてたその笑顔やっと巡り逢った奇跡に恋はまるで花粉さみつばちガール愛しきみつばちガールチクリと刺されても構わない僕のこの想いを伝えて…咲かせようよ　花を…
未来とは？,SKE48,"
発売日：2014-03-19",未来とは？1秒後明日でも来年でもなく“たった今”から始まるんだ僕らに見えてるすべては過去さ青空　見上げて世界の涯(はて)はどこか　探した雲ひとつもなく宇宙まで続いてるのだろう無限大恐れるな！ためらうな！向こうが見えなくても一歩目　踏み出せよ未来とは？1秒後砂時計次の一粒が落ちたとか落ちてないとかそんな隙間が現在未来とは？1秒後明日でも来年でもなく“たった今”から始めようぜ僕らは待ってるだけじゃだめなんだ何かをやろうと思い浮かべた瞬間　誰もが微笑んだように一回　瞬(まばた)きをするんだI will…　叶(かな)えよう夜が来て闇になり一人で残されても過去形の星が灯る未来とは？目の前の兆したちいつか来るなんて他人事じゃつまらないよそんな先のことじゃない未来とは？目の前の白む空刻々と変わるそう今すぐに立ち上がろう僕らは夜明けを待ちきれない未来とは？1秒後砂時計次の一粒が落ちたとか落ちてないとかそんな隙間が現在未来とは？1秒後明日でも来年でもなく“たった今”から始めようぜ僕らは待ってるだけじゃだめなんだ僕らの可能性こそが未来
Mayflower,九龍嬢(SKE48),"
発売日：2014-03-19",I miss youI rememberMy memoriesMayflower風に乗って運ばれたあの花の香りのようにふとした時に思い出す君との甘い思い出どこからかなぜか聴こえて来たよ君のフェイバリットソング僕は一人口ずさむずっと好きでいる君のことだけを時は流れても今も変わらないずっと好きでいる君のことだけを夏が来るその前に愛しさを確かめた君が買った鉢植えが5月の花を咲かせる今だってふいにやって来そうで愛の記憶に僕が水をあげてるんだ花はいつの日か顔をほころばせ遠い悲しみを忘れさせてくれるよ花はいつの日か顔をほころばせ懐かしい太陽とやさしさに気づくんだずっと好きでいる君のことだけを時は流れても今も変わらないずっと好きでいる君のことだけを夏が来るその前に愛しさを確かめた愛しさはMayflower
目が痛いくらい晴れた空,研究生(SKE48),"
発売日：2012-05-16",頬を膨らませて風船に息を送る胸に溜め込んでた願いをそっと吹き込むように…空は目が痛いくらい晴れている雲のない青が続いている風よ　遠いどこかへ連れてって!いつの日か私の夢　叶う場所もっと空気よりも軽くなきゃ浮かばないね何度も失敗して心のもやもやを捨てるんだ空は目が痛いくらい鮮やかに迷いない青に塗られている風よ　私のために吹いて欲しいぐんぐんと高く高く　未来へと…空は目が痛いくらい晴れている雲のない青が続いている風よ　遠いどこかへ連れてって!いつの日か私の夢　叶う場所空は目が痛いくらい鮮やかに迷いない青に塗られている愛よ　人にやさしくなりたいのいつだって夢見ながら　微笑もう
夜の教科書,セレクション17 “AKB49〜恋愛禁止条例〜”(SKE48),"
発売日：2015-03-31",雨に濡れているアスファルトネオンと真珠が散っている誰かが落とした首飾りサヨナラ代わりのピリオドね恋なんて懲り懲りだわ最後はいつでもどちらか一方のわがまま繁華街は夜の教科書学校なんかじゃ教えないその真ん中を通り過ぎれば本音と建前がわかるのよ AH-制服着てるか着てないかここでは大きな違いだわ心の汚れが目立つのは何かを飾った大人たち世の中は川のように静かに流れてどこかの河口へと落ちてく繁華街は夜の教科書先生なんかにわからない道をすれ違う誰もがみんなあの頃に見た夢を忘れてる AH-咲かない花なら (蕾のままで)期待させないで (明日はいらない)傷つくだけなら (傷つき方を)お願い教えて欲しい　誰か誰か…繁華街は夜の教科書学校なんかじゃ教えないその真ん中を通り過ぎれば本音と建前がわかるのよ AH-
楽園の階段,Team S(SKE48),"
発売日：2010-04-28",イェーイ！このショーのアンコールまだまだ盛り上がるつもりなら行くぜ！イェーイ！劇場にいれば夜はいつもより長いんだ燃えよう！愛しているぜ！キスを投げるよ！私たちの夢をその手で受けてくれ！乗って行こうぜ！見つめ合おうよ！同じ時間過ごす奇跡を感じてくれ！誰も彼もハッピーにさあ目指そう 楽園の階段を…イェーイ！ステージは熱帯夜ボルテージ マックスで突っ走って行くぜ！イェーイ！ライトを浴びて頭ん中 真っ白で踊ろう！愛しているぜ！キスを投げるよ！私たちの前に情熱を見せてくれ！拳作って！腕を振り上げ！嫌なことは忘れ この今を楽しもうぜ！神の夜を作るんださあ登ろう 楽園の階段を…愛しているぜ！キスを投げるよ！私たちの夢をその手で受けてくれ！乗って行こうぜ！見つめ合おうよ！同じ時間過ごす奇跡を感じてくれ！誰も彼もハッピーにさあ目指そう 楽園の階段を…愛しているぜ！キスを投げるよ！私たちの前に情熱を見せてくれ！拳作って！腕を振り上げ！嫌なことは忘れ この今を楽しもうぜ！神の夜を作るんださあ登ろう 楽園の階段を…伝説になれ！楽園の頂上へ…
ラムネの飲み方,Team KII(SKE48),"
発売日：2012-03-14",君が今日も休みだって誰かから聞いて心配になったんだ風邪ならしょうがないけど他に理由(わけ)がありそうで…先週　会った時にどこか君らしくなかったはしゃぎ方も笑顔も無理をしてる気がした一気にラムネを飲めないだろうもっと　もっとゆっくり飲めばいい真っ青な空　見上げながら瓶のビー玉落ちて一休み心の泡が苦しいなら息をついてごらんたった一通　返って来た携帯のメール　「大丈夫！」って書かれてた「大丈夫！」て言う時ほど人は大丈夫じゃないんだ強がりなんか言うなよ僕はそのためにいるんだ恋愛感情ないだろう？ダメな君と向き合おう大人はラムネを飲まなくなるよきっと　きっと嫌いじゃないけどね忙しい日々　疲れ切ってそんなビー玉なんか面倒で…楽に生きてくその方法は頑張らないことさ一気にラムネを飲めないだろう半分　半分残せばいいんだよ炭酸抜けて　温(ぬる)くなっても胸のビー玉　息が詰まるなら今は何にも考えないでちょっと休憩しよう
ロープの友情,SKE48,"
発売日：2010-02-10",見下ろす谷底は大きな口を開けて俺たちを待ち構えるここまで登って来た希望の絶壁に手を掛けたその瞬間Watch it!落石My god!避けろよ!声を枯らし叫んだのに悪い夢か?ロープにつかまれ!おまえを見捨てない真下のピッケルに命が重くてもロープにつかまれ!恐怖を忘れろ!必ず引き上げる俺たちゃ チームだぜ!静まり返った辺りに風が泣く揺らすのは蜘蛛の糸か?空しい時間だけが無情に過ぎて行く残されたその選択Do it!限界Don't mind!決めよう!振り返ったこの人生後悔はないロープの友情結んだまんまで一緒に天国へ行こうぜ!どこまでもロープの友情一緒に落ちてくナイフで幕引こう俺たちゃ…チームだぜ!ロープの友情結んだまんまで一緒に天国へ行こうぜ!どこまでもロープの友情一緒に落ちてくナイフで幕引こう俺たちゃ…チームだぜ!
ロマンスロケット,SKE48,"
発売日：2010-02-10",ロマンスロケットOh yeah!準備は完了Oh yeah!見守るヒューストンOh Yeah!発射 発射しよう!ロマンスロケットOh yeah!あなたと2人でOh yeah!銀河の向こうへOh yeah!飛んで 飛んで行こう!長い夢が叶う瞬間そっと瞳閉じて数えてすぐに点火されるわ3! 2! 1! Fire!恋をする地球人不思議な生物の存在惹かれ合う地球人ハートは進化の途中さ手を取って見つめ合って黙ってみたり…抱き合ったりキスしたり触ったりして…エイリアンじゃわからない行動ね愛の意味は難しいそう なんて素敵な地球人パーティーロケットOh yeah!負けるな 流星Oh yeah!光速 超えたらOh yeah!どこへ どこへ 行くの?パーティーロケットOh yeah!ブラックホールへOh yeah!仮説の理論でOh yeah!ワープ ワープしよう!誰も邪魔をしない空間2人 無重力でフワフワ無責任に浮いてるよ3! 2! 1! Fire!珍しい地球人宇宙で唯一の失敗作お気楽な地球人神様の冗談みたい離れたりくっついたりハート遊泳喜んだり泣いてみたり忙しいのよ「帰還せよ」その声も無視してもっと遠く逃げて行くこちらは そう 地球人恋をする地球人不思議な生物の存在惹かれ合う地球人ハートは進化の途中さ手を取って見つめ合って黙ってみたり…抱き合ったりキスしたり触ったりして…エイリアンじゃわからない行動ね愛の意味は難しいそう なんて素敵な地球人
1！2！3！4！　ヨロシク！,SKE48,"
発売日：2012-09-19",1!2!3!4!　ヨロシク!5!6!7!8!　愛して!この胸の扉をそっとノックして…1!2!3!4!　ヨロシク!5!6!7!8!　私を!初めてのパスワード欲しいものは(そりゃあ欲しい)待ってちゃだめだよ(馬鹿を見るだけ)みんなは言うけれどそんな簡単に(目が合ったら)言い出せないわ(女の子だもん)飲み込んだ I LOVE YOU!「告るってのは、勇気いるけどタイミングを逃すと、大なわとびみたいに入れなくなるよ」ホント?ホント?イェーイ!イェーイ!イェーイ!イェーイ!「クリスマス、バレンタインデー、誕生日、これが恋の3大きっかけデイなんだって!」神様　どこにいるの?Help me!1!2!3!4!　お願い!5!6!7!8!　私に!運命を信じる力下さい1!2!3!4!　お願い!5!6!7!8!　今すぐ…愛しさのパワー軽い感じで(ふんふんなるほど)自然な感じで(ちょっとぎこちない)話しかけようかな友達から(遠回りだし…)始めればいい(マジ、ウザいし…)少しずつ I LIKE YOU!「よく注意しないとさ、恋に恋してることがあるんだって!“恋してる自分が好き”みたいな…」きっと きっとイェーイ!イェーイ!イェーイ!イェーイ!「恋をするとね、朝、早起きになるんだって!理由?…知らない」どうして出会ったのだろう?Tell me!1!2!3!4!　ヨロシク!5!6!7!8!　愛して!この胸の扉をそっとノックして…1!2!3!4!　ヨロシク!5!6!7!8!　私を!初めてのパスワード「恋ってさ、しようと思うとできなくて、今はいいやって思うと、現れるんだって」1!2!3!4!　ヨロシク!5!6!7!8!　愛して!この胸の扉をそっとノックして…1!2!3!4!　ヨロシク!5!6!7!8!　私を!初めてのパスワードTell me!1!2!3!4!　ノリノリ!5!6!7!8!　明るく!ときめきのビートにそっと合わせて…1!2!3!4!　ノリノリ!5!6!7!8!　リズムで!告白のタイミング
アーモンドクロワッサン計画,Team BII(NMB48),"
発売日：2013-02-27",朝の国道をチャリンコひたすら漕いでもやの中にあのベーカリー一気に目指したよ街で噂なんだおいしいパンを焼く店とあなたのために選びながらランチボックス届けてあげる将来を考え始めたのそういつまでも　学生じゃないしそろそろ現実見つめなきゃね18(じゅうはち)で時計は止まらないし計画立てようアーモンドクロワッサンそれがお目当てあっと言う間に売り切れてしまうからこんな長い行列欲しいものはいつまでも待つけど…いつの日かこんな店を出したいな少しだけ強情なパン職人あなたになって貰ってそばで手伝いたい仲がいい夫婦２人で切り盛りしてる儲かってはいないけれど何(なん)かしあわせそういつか私たちもこんなカップルになりたい24時間　一緒にいてきっと同じ夢を見てるデートを繰り返すことよりも当たり前に家にいるっていい朝から晩まで働いてもつらいとか苦しいなんてこと絶対ないわアーモンドクロワッサンみんなが好きで近所の人の毎日の朝食よあなたと私だけで地元密着型がいい振り向けばこの妄想がきっかけたかがパンだと思って修行してされど奥は深かった頬張れば笑顔になる親だって歳を取って来たしお見合い写真　チラチラ見せるしさすがに遊んでいられないわ抗(あらが)っても月日は過ぎて行くし何か始めよう計画立てようアーモンドクロワッサンそれがお目当てあっと言う間に売り切れてしまうからこんな長い行列欲しいものはいつまでも待つけど…いつの日かこんな店を出したいな少しだけ強情なパン職人あなたになって貰ってそばで手伝いたい
愛のバトン,山本彩,"
発売日：2016-10-26",静かな湖の上一人漕ぎ出したボートの小さな波が広い水面を遠く走っていくように世界を変えられるほどの力は僕にはないけど愛という名の小さな波はいつか景色を変える形のある物は分け合えばなくなってしまうけれど目に見えない胸の愛は分けるほど増えて行くよ失うこと　怖がらないで君に渡すよ　愛のバトンどうして悪い噂ならすぐに広まっていくのに心で笑顔　つなぐリレーは上手く出来ないんだろうみんな欲しい物は良く出来た偽物が溢れるけど飾りのない僕の愛は本物とすぐ分かるよだから何も疑わないで受け取って欲しい　愛のバトン一人で漕ぐオールはまだ頼りないけど前に進んでる　きっと愛がもしも奪い合って手に入れるものだったらこの世界は壊れてしまう受け取って欲しい　愛のバトン目に見えない胸の愛は分けるほど増えて行くよ失うこと　怖がらないで君に渡すよ　愛のバトンその手伸ばして受け取ってほしい　愛のバトン
青い月が見てるから,Team N(NMB48),"
発売日：2014-03-31",ダーリン　ダーリンちょっと待って青い月が見てるじゃない？ダーリン　ダーリンちょっと待ってヤシの木陰　隠れましょうダーリンダーリン　ダーリンギュッと抱いて波の音をBGMに…ダーリン　ダーリンギュッと抱いて熱いキスを交わしましょうダーリン海が見えるレストランから駐車場までのボードウォークどうでもいい明日の天気予想したりして…好きなことはわかってもお互いに言い出せずにそう　今日もぎこちなく帰ろうとしてたらあなたが動いたダーリン　ダーリンちょっと待って恋の準備ができてないダーリン　ダーリンちょっと待ってあとちょっと歩きましょうダーリンあの岬の灯台の灯が私たちを照らすから胸の奥のホントの気持ちお見通しかもね今夜くらい　もう少し甘えたっていいのにね私から手を伸ばしてあなたのネックに腕を回したダーリン　ダーリンギュッと抱いて南風に吹かれながらダーリン　ダーリンギュッと抱いて私たちはひとつになる恋愛映画みたいにロマンティックな展開に何だか照れてしまったキスの後の2人見つめ合って…世界で一番しあわせだね？(ヘイ！ヘイ！ヘイ！…)世界で一番しあわせだね？(ヘイ！ヘイ！ヘイ！…)世界で一番しあわせだね？(ヘイ！ヘイ！ヘイ！…)世界で一番しあわせだね？(ヘイ！ヘイ！ヘイ！…)Are you Ready？ OK？ダーリン　ダーリンちょっと待って青い月が見てるじゃない？ダーリン　ダーリンちょっと待ってヤシの木陰　隠れましょうダーリンダーリン　ダーリンギュッと抱いて波の音をBGMに…ダーリン　ダーリンギュッと抱いて熱いキスを交わしましょうダーリン
青空よ 寂しくないか？,AKB48+SKE48+NMB48+HKT48,"
発売日：2012-08-15",もしも　空のどこかに君が住んでいるなら僕は時々見上げてみようもしも　あの太陽が君の微笑みならばどこにいたって微笑みを返そう今　僕が遠くに見えても木々の隙間の陽射しは心に届いてるから青空よ寂しくないか?季節は過ぎてくそばにいた雲たちも追われるように…新しい風どこからか吹いてすべてが流されて空に青だけ残ったもしも　この雨粒が君の涙だったら僕のこの手で拭ってあげるもしも　君が今でも傘を持ってないならあの日のように相合い傘しよう思い出をそう　ひとつひとつ時間のドアを開(ひら)いて誰かに話したいんだ歌おうか青空のうたやさしくなりたい懐(なつ)かしいメロディーに癒されるはずどこからだろう聴こえて来ないか?気持ちが晴れるうた人はそっと口ずさむ青空よ寂しくないか?季節は過ぎてくそばにいた雲たちも追われるように…新しい風どこからか吹いてすべてが流されて空に青だけ残った
アスファルトの涙,研究生(NMB48),"
発売日：2014-11-05",もう何回　振られたか？だけど君が大好きなんだ変わらないこの気持ち何も何も求めはしない市営プールの駐車場冬の空が今　泣き始めたアスファルトに落ちる涙傘がないから濡れちゃうけど僕は平気　これくらいは…男だからね一人だって恋は続くあと何回　振られても僕は君を好きでいるだろう永遠に手を伸ばす深い深いこの胸の底行き交う人は急ぎ足大事なものとか濡れないようにアスファルトに残る点はやがていつか消えちゃうけど君はずっと　止まない雨寒くはないよ痩せ我慢でも恋は続くアスファルトに落ちる涙傘がないから濡れちゃうけど僕は平気　これくらいは…男だからね一人だって恋は続く晴れなくたって恋は続く
甘噛み姫,NMB48,"
発売日：2016-04-27",部屋に運び込んだデンマークのソファー片隅　置くには大きすぎた店先で見た時運命　感じたのに頭で描(えが)いたイメージと違ったね僕たちが付き合い始めてから　二年(時は過ぎて)ハートのサイズも微妙にズレて来たのか？甘噛みはいつだって君らしい愛し方僕のこの手に噛みつきじゃれてるつもりなんだろういたずらっぽい目で尻尾をずっと振ってるだけど今は凶暴すぎて顔をしかめてしまった壁際に背もたれぴったりと合わせてソファーを置いたら息苦しい二人が気に入ってたデザインだったのにやっぱり何だか使いにくく思える初めは突然　抱きつかれても　ちゃんと(あやすように)接吻(くちづけ)交わして全てを受け止めてあげられた甘噛みがいつの日か痛みを伴ったんだ歯型が残るくらいに君の愛が強くなったまるで仔犬のように加減がわからないまま感情　試してるのか？叱って欲しいのかもしれない昨日は何でもなかった当たり前の出来事が軋(きし)むように重くなって来た愛は (愛は)やせ我慢か？甘噛みはいつだって君らしい愛し方僕のこの手に噛みつきじゃれてるつもりなんだろういたずらっぽい目で尻尾をずっと振ってるだけど今は凶暴すぎて顔をしかめてしまった
一週間、全部が月曜日ならいいのに…,NMB48,"
発売日：2014-03-26",Love is…僕を引き寄せるLove is…不思議な力さLove is…理屈じゃないんだ本能何かのついでのように僕に微笑んでくれただけで虜(とりこ)になってしまう媚薬を盛られたのかそう　この教室でただ　ぼーっと僕は夢を見るWOOMonday待ち望んでるMonday週の始まりMonday君に会うのが生き甲斐だMonday一週間のMondayカレンダーが全部　月曜ならいいのに…It's love.　君に会ってからIt's love.　ふわふわしていてIt's love.　何か変なんだはしかだ真面目にノート取ってる君を眺めてるこのしあわせハートが充たされるならこのゼミ落としてもいいそう時間来たら別々に2人　帰るだけWOOEveryday今日が来るまでEveryday指折り数えEveryday楽しみにして生きて来たEverydayあと6日間Everyday何をして今日を待ってればいいの？Monday夢にまで見たMondayこの光景をMonday僕は瞳に灼きつけるEveryday今日が来るまでEveryday指折り数えEveryday楽しみにして生きて来たEverydayあと6日間Everyday何をして今日を待ってればいいの？Love is…僕を引き寄せるLove is…不思議な力さLove is…理屈じゃないんだ本能
命のへそ,Team N(NMB48),"
発売日：2015-07-15",夢が見つからないと白けながら生きてる者よそれでも時の針は嘲笑(あざわら)って進んでるんだ何もしないで死んでくのか？昨日と同じ道ただ歩いてるだけじゃどこへ向かうのかわからないだろう命のへそ腹をさあ括れ！気合い入れるんだ流されるな！さあ大地に足をつけて踏んばろう！大事なのは正面　向くことどんな風も受けるんだ逃げ出すなよ苦しくても鍛えよう生きるための腹筋力やりたいこと　一つも見つけられず俯く者よおまえのその掌(てのひら)空のままで宙を切ってる願い　掴んでみたくないか？すべての成功は自分の生き方次第どんな言い訳も通用しないぜ命のへそそっと目を閉じて希望　ため込めよあきらめるな！今　心を集中してやってみろ！間違っても失敗しても違う景色見えるはずトライしろよつらいことに慣れて来る人生とはトレーニングだ命のへそ腹をさあ括れ！気合い入れるんだ流されるな！さあ大地に足をつけて踏んばろう！大事なのは正面　向くことどんな風も受けるんだ逃げ出すなよ苦しくても鍛えよう生きるための腹筋力命のへそは自分自身だぶれずに生きろ！
イビサガール,NMB48,"
発売日：2014-08-13",Go! Go! Ibiza Ibiza girl!Go! Go! Ibiza Ibiza girl!Go! Go! Go ! Go!青い海と太陽と君がそこにいるだけでまるで地中海の写真風を感じるちょっと　気の早いクラブのミュージック踊るsandy beachハートも灼けて来る真夏日は (Go! Go! Ibiza!)恋をしよう(Ibiza girl!)こんなに暑いと他にやることもないだろう？思い切り(Go! Go! Ibiza!)キスをしよう(Ibiza girl!)時間なんて波の数ほどここにはあるよGo! Go! Ibiza Ibiza girl!Go! Go! Ibiza Ibiza girl!Go! Go! Go! Go!沈む夕陽と潮風君が振り返るだけで僕のスペインが見えるあの日のように…ちょっとセクシーなドレスに着替えて夜はこれから明け方がクライマックス真夏日は(Go! Go! Ibiza!)恋をしよう(Ibiza girl!)気温以上に燃えなきゃしょうがないだろうロマンティックな(Go! Go! Ibiza!)汗をかこう(Ibiza girl!)そうさ　今を楽しむことが生きる意味さI・B・I・Z・A　IBIZA　Go! Go!I・B・I・Z・A　IBIZA　Go! Go!I・B・I・Z・A　IBIZA　Go! Go!I・B・I・Z・A　IBIZA　Go! Go!真夏日は(Go! Go! Ibiza!)恋をしよう(Ibiza girl!)こんなに暑いと他にやることもないだろう？思い切り(Go! Go! Ibiza!)キスをしよう(Ibiza girl!)時間なんて波の数ほどここにはあるよGo! Go! Ibiza Ibiza girl!Go! Go! Ibiza Ibiza girl!Go! Go! Go! Go!
今ならば,さやみるきー(NMB48),"
発売日：2016-08-03",この道を何回歩いただろうあなたに会えるようで…街の角をいくつ立ち止まって　探して来たか？時は期待をさせて何もなく過ぎるもの話してみたいと思っていたのにすれ違い今ならばちゃんと言える見せなかったすべてのこと今ならば　そう素直に心を開(ひら)けるんだ待ち合わせした場所見つからずに一人で迷っていたでも私の地図が違ってたと誤解していた愛は過ぎ去ってから後で気づかされるもの大切な人とわかっていたのに言えなくて…今からじゃ遅いのかなこの想い　伝えること今からじゃ照れ臭いけど会いたい　間に合うよね２人はどこか似てる誰より負けず嫌いで知らず知らずに競ってしまうだから距離を置いていた今ならばちゃんと言える見せなかったすべてのこと今ならば　そう素直に心を開(ひら)けるんだこれからはずっと言える違う道　歩いててもこれからは　空を見上げいつでも　会いに行くよ
インゴール,NMB48,"
発売日：2012-11-07",人生は旅だよなんて訳知り顔で言うのなら僕はどこへ向かってるのかヒントだけでも教えてくれ!Yeah ! Yeah ! Yeah !つらいこと　悲しいことも次のチャンスの前ぶれ明日(あす)は晴れるWOWほら右へ左へラグビーボール大事なものを掴んだら絶対に離すなよ右へ左へ走り抜けろよ自分が思うままに夢を目指せインゴール毎日が試合だとしてもすべてを勝てるわけじゃないそこでどんな負け方するかきっと　何か学べるだろうYeah ! Yeah ! Yeah !成功を手に入れた時に誰も満足するだけ忘れるんだWOWさあ前へ後ろへ楕円球よ変則的なバウンドも運命の通り道前へ後ろへ転がってけ運じゃなく努力した結果そこがインゴールほら右へ左へラグビーボール大事なものを掴んだら絶対に離すなよ右へ左へ走り抜けろよ自分が思うままに夢を目指せインゴール
With my soul,Team M(NMB48),"
発売日：2013-02-27",この世で大事なもの探してみたけどそう　命以上のものは見つからなかったよ人間は誰もみな生きることが仕事なんだよつらいこと悲しいこと背負(しょ)いながら歩いてくんだWith my soul！ここで僕は歌いたい心込めて届け！愛の歌世界の片隅で絶望した人たちが泣いているなら希望を分けよう！いろいろと悩んだり迷ったりするよねそう　いつも笑ってられるしあわせだけじゃない苦しみから逃げ出せる方法が間違っているよ何年後かにその答えわかるだろう生きててよかったWith my soul！一緒に君も歌いなよ声の限り繋げ！夢の歌孤独に疲れて引きこもった人が外の暖かさに気づくみたいに…With my soul！ここで僕は歌いたい心込めて届け！愛の歌世界の片隅で絶望した人たちが泣いているなら希望を分けよう！
嘘の天秤,NMBセブン(NMB48),"
発売日：2011-10-19",キャンセルされた約束の時間街で偶然に　見かけたのあなたと彼女　腕を組みながらとても楽しそうに笑ってたなぜか　怒りさえ湧いて来なかった力が抜けただけだったよそんなことならば言ってくれればいい水くさいねねえ嘘の天秤　どっちが重い?恋がコロコロ転がって行く私と彼女　どっちを先に心隠して　嘘をついたの?胸に溢れ出す未来の涙きっとあなたは気づいてないでしょう?腕を回してる青いシャツ去年　私がプレゼントしたこと細いジーンズと似合ってるもっと　傷ついて痛み感じたらこの場所から立ち去れたけど信号　待ちながら2人　見送ったよしょうがないねねえ嘘の天秤　どっちが重い?つき合っていた一年の日々何も知らない彼女の前でどんな顔して　嘘をついたの?戸惑ってるだけ涙も出ないねえ嘘の天秤　どっちがつらい?新しい彼女　傷つけないで私のことは話さないでいい嘘もいつしか時効になるわすべて忘れてよ私のことは…
NMB48,NMB48,"
発売日：2013-02-27",愛しのNAMBAはグランド花月居酒屋「たこしげ」二見の豚まん兄ちゃんも歩け！歩け！戎橋ぶらり　ぶらり　自由軒あれは　グリコの看板りくろーおじさんはそこ豹柄姉ちゃんもミス大阪なんばCITY　なんばウォークNAMBAなんなんHIPS　Hatchほな　難波48うちのとこに会いに来て誰よりも好きになって頼むわなぁ　なぁほな、いくで　難波48うちのとこに会いに来てここの場所で夢を追いかけるから応援してな楽しいNAMBAは千とせの「肉吸い」スイスホテル南海大阪北極　純喫茶フジ平日もワッショイ！ワッショイ！くいだおれ並べ！並べ！金龍ラーメンあれは　千日前ファミリーボウル551も人気だよわなか　重亭　北極星しき浪　milkhallでんでんタウン道頓堀ほな　難波48一度観たらやめられへんまた　明日観に来るやろ？必ずCome On! Come On！そや、うちら　難波48一度観たらやめられへんうちの名前を　絶対に覚えて指切りやで　イェーイ　イェーイほな　難波48うちのとこに会いに来て誰よりも好きになって頼むわなぁ　なぁほな、いくで　難波48うちのとこに会いに来てここの場所で夢を追いかけるから応援してなほな　難波48ほな、いくで　難波48そや　難波48ほな、いくで　難波48
オーマイガー！,NMB48,"
発売日：2011-10-19",部活帰りで油断していた汗にまみれたジャージの上下商店街で買ったコロッケハフハフハフって頬張ってたふいに誰かから声を掛けられて振り返ったその瞬間オーマイガー!だってだってあなたがいた(片想い中)よりによってこんな状況で…だってだって女の子だもん(Bad timing)可愛い私で会いたかったのに…夕陽の中で微笑むあなたいつものような爽やか路線ぺたっとした髪　変なピンどめ今の私はすっぴん路線恋をする方は後悔ばかりで自信なんか持てないよオーマイガー!ずっとずっと反省会(ショックだわ)こんな格好で会っちゃうなんてずっとずっと大好きなのに…(大失敗)よそいきの顔で会いたかったのに…オーマイガー!だってだってあなたがいた(片想い中)よりによってこんな状況で…だってだって女の子だもん(Bad timing)可愛い私で会いたかったのに…あなたが笑う「君らしくて　君らしくて君らしくて　好きさ」
奥歯,白組(NMB48),"
発売日：2013-06-19",丸い夕陽の縁(ふち)　欠けるまでいつもの川の土手　座ってたんだこの胸のどこかにぽっかり穴が開(あ)いてぴゅうぴゅう風が吹いてる好きなあの娘(こ)に「友達でいて」と言われたくらいで何で切ない？奥歯　噛み締めながら微笑む日だってあるさそんなつらい時ここに来て立ち上がる練習だちょっと油断すると涙がこぼれるからお腹のこの辺り力入れて鼻の上　じんとしても負けないよ夜の空に並ぶ星たちは自分の光り方　知ってるのかな恋なんて　そんな気もないのにある日　突然　どきどき胸が騒ぐもの「2人　このまま変わりたくない」やさしい理由(わけ)に余計傷つく奥歯　噛み締めながらいい人でいようとしたずっと　僕たちは友達で冗談も言い合おうだって　初めてなんだ告白したことなんて…あっさり振られたこときついもんだね瞼(まぶた)から　熱いものがつつつつつ…雑草の上でただただぼんやりと考えた空白でさっきより楽になる奥歯　噛み締めながら微笑む日だってあるさそんなつらい時ここに来て立ち上がる練習だちょっと油断すると涙がこぼれるからお腹のこの辺り力入れて鼻の上　じんとしても負けないよラララ…
おNEWの上履き,Team N(NMB48),"
発売日：2014-03-31",私の胸のその片隅に大きくなったジェラシーは醜くて口から吐き出してしまおうとあなたにぶつけてしまった初めての喧嘩冷戦のワンウィーク私　悩む仲直りってどうすればいいの？きっかけが(謝りたい)わからない(素直になって)ごめんねおNEWの上履き買って来たのよあなたの靴が汚れてたから洗っても落ちないシミがあるならキレイさっぱり　捨てちゃおう昇降口ですれ違ってもぎこちなく俯(うつむ)き通り過ぎるだけよ友達みんな　この状況ハラハラしているけれど…喧嘩ができるほど近い存在なんだ慰められても口もきかない距離は寂しいよ今すぐに(この気持ち)伝えたい(正直に)大好きおNEWの上履きプレゼントしたい過去なんか真っ白にしよう今日から2人で手を取り合ってピカピカで歩き出そういろいろあったってやり直せるんだ愛も新学期Hey！ (Hey！) Hey！ (Hey！)私たちも　おNEW！おNEWの上履き買って来たのよあなたの靴が汚れてたから洗っても落ちないシミがあるならキレイさっぱり　捨てちゃおう
